,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
171,P1,2017-02-03,Pacos Ferreira,Guimaraes,2,0,H,0,0,D,,4,H,3,0,2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
173,P1,2017-02-04,Porto,Sp Lisbon,2,1,H,2,0,H,,5,H,3,0,1,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
172,P1,2017-02-04,Chaves,Boavista,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
174,P1,2017-02-05,Arouca,Setubal,2,1,H,2,1,H,,6,H,3,0,1,3,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
175,P1,2017-02-05,Belenenses,Tondela,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
176,P1,2017-02-05,Benfica,Nacional,3,0,H,2,0,H,,6,H,3,0,3,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
177,P1,2017-02-06,Feirense,Rio Ave,2,1,H,1,0,H,,0,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
178,P1,2017-02-06,Maritimo,Moreirense,1,0,H,1,0,H,,0,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
179,P1,2017-02-06,Sp Braga,Estoril,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
180,P1,2017-02-10,Benfica,Arouca,3,0,H,2,0,H,,4,H,3,0,3,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
183,P1,2017-02-11,Setubal,Chaves,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
184,P1,2017-02-11,Tondela,Feirense,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
181,P1,2017-02-11,Estoril,Pacos Ferreira,2,1,H,2,1,H,,5,H,3,0,1,3,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
182,P1,2017-02-11,Guimaraes,Porto,0,2,A,0,1,A,,5,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
185,P1,2017-02-12,Boavista,Sp Braga,1,1,D,1,1,D,,6,D,1,1,0,2,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
186,P1,2017-02-12,Moreirense,Sp Lisbon,2,3,A,2,1,H,,6,A,0,3,-1,5,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
187,P1,2017-02-12,Nacional,Belenenses,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
188,P1,2017-02-13,Rio Ave,Maritimo,0,0,D,0,0,D,,0,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
189,P1,2017-02-17,Porto,Tondela,4,0,H,1,0,H,,4,H,3,0,4,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
193,P1,2017-02-18,Sp Lisbon,Rio Ave,1,0,H,1,0,H,,5,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
190,P1,2017-02-18,Chaves,Arouca,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
191,P1,2017-02-18,Feirense,Boavista,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
192,P1,2017-02-18,Moreirense,Estoril,1,1,D,0,0,D,,5,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
196,P1,2017-02-19,Sp Braga,Benfica,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
194,P1,2017-02-19,Belenenses,Guimaraes,1,1,D,1,1,D,,6,D,1,1,0,2,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
195,P1,2017-02-19,Pacos Ferreira,Setubal,2,1,H,1,0,H,,6,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
197,P1,2017-02-20,Maritimo,Nacional,0,0,D,0,0,D,,0,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
198,P1,2017-02-24,Benfica,Chaves,3,1,H,1,1,D,,4,H,3,0,2,4,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
199,P1,2017-02-24,Guimaraes,Moreirense,1,0,H,1,0,H,,4,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
200,P1,2017-02-25,Estoril,Sp Lisbon,0,2,A,0,1,A,,5,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
201,P1,2017-02-25,Rio Ave,Pacos Ferreira,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
202,P1,2017-02-25,Tondela,Maritimo,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
205,P1,2017-02-26,Setubal,Sp Braga,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
203,P1,2017-02-26,Boavista,Porto,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
204,P1,2017-02-26,Nacional,Feirense,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
206,P1,2017-02-27,Arouca,Belenenses,1,2,A,1,0,H,,0,A,0,3,-1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
207,P1,2017-03-03,Moreirense,Boavista,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
208,P1,2017-03-04,Feirense,Benfica,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
209,P1,2017-03-04,Porto,Nacional,7,0,H,2,0,H,,5,H,3,0,7,7,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
210,P1,2017-03-04,Sp Braga,Arouca,3,1,H,1,1,D,,5,H,3,0,2,4,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
212,P1,2017-03-05,Maritimo,Setubal,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
213,P1,2017-03-05,Pacos Ferreira,Tondela,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
211,P1,2017-03-05,Belenenses,Chaves,2,1,H,0,1,A,,6,H,3,0,1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
214,P1,2017-03-05,Sp Lisbon,Guimaraes,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
215,P1,2017-03-06,Estoril,Rio Ave,0,2,A,0,1,A,,0,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
216,P1,2017-03-10,Arouca,Porto,0,4,A,0,2,A,,4,A,0,3,-4,4,A,-2,2,cleanP1_1617,,,,,,,,,,,,,,,
217,P1,2017-03-11,Chaves,Sp Braga,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
218,P1,2017-03-11,Setubal,Feirense,1,2,A,1,0,H,,5,A,0,3,-1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
219,P1,2017-03-11,Tondela,Sp Lisbon,1,4,A,0,1,A,,5,A,0,3,-3,5,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
220,P1,2017-03-12,Boavista,Maritimo,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
221,P1,2017-03-12,Guimaraes,Estoril,3,3,D,0,1,A,,6,D,1,1,0,6,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
222,P1,2017-03-12,Rio Ave,Moreirense,3,2,H,2,1,H,,6,H,3,0,1,5,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
223,P1,2017-03-13,Nacional,Pacos Ferreira,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
224,P1,2017-03-13,Benfica,Belenenses,4,0,H,1,0,H,,0,H,3,0,4,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
225,P1,2017-03-17,Estoril,Boavista,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
229,P1,2017-03-18,Sp Lisbon,Nacional,2,0,H,2,0,H,,5,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
228,P1,2017-03-18,Pacos Ferreira,Benfica,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
226,P1,2017-03-18,Belenenses,Sp Braga,1,2,A,1,2,A,,5,A,0,3,-1,3,A,-1,3,cleanP1_1617,,,,,,,,,,,,,,,
227,P1,2017-03-18,Moreirense,Tondela,1,1,D,0,1,A,,5,D,1,1,0,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
230,P1,2017-03-19,Feirense,Chaves,3,2,H,0,1,A,,6,H,3,0,1,5,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
231,P1,2017-03-19,Guimaraes,Rio Ave,3,0,H,0,0,D,,6,H,3,0,3,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
232,P1,2017-03-19,Maritimo,Arouca,3,1,H,1,1,D,,6,H,3,0,2,4,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
233,P1,2017-03-19,Porto,Setubal,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
235,P1,2017-03-31,Nacional,Guimaraes,1,2,A,0,1,A,,4,A,0,3,-1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
234,P1,2017-03-31,Chaves,Pacos Ferreira,1,0,H,1,0,H,,4,H,3,0,1,1,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
238,P1,2017-04-01,Tondela,Estoril,0,2,A,0,1,A,,5,A,0,3,-2,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
236,P1,2017-04-01,Benfica,Porto,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
237,P1,2017-04-01,Boavista,Rio Ave,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
239,P1,2017-04-02,Arouca,Sp Lisbon,1,2,A,1,2,A,,6,A,0,3,-1,3,A,-1,3,cleanP1_1617,,,,,,,,,,,,,,,
240,P1,2017-04-02,Belenenses,Feirense,1,2,A,1,0,H,,6,A,0,3,-1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
241,P1,2017-04-02,Setubal,Moreirense,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
242,P1,2017-04-02,Sp Braga,Maritimo,3,3,D,3,2,H,,6,D,1,1,0,6,H,1,5,cleanP1_1617,,,,,,,,,,,,,,,
243,P1,2017-04-07,Feirense,Sp Braga,0,1,A,0,1,A,,4,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
244,P1,2017-04-08,Pacos Ferreira,Arouca,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
245,P1,2017-04-08,Porto,Belenenses,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
246,P1,2017-04-08,Sp Lisbon,Boavista,4,0,H,2,0,H,,5,H,3,0,4,4,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
247,P1,2017-04-09,Estoril,Nacional,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
248,P1,2017-04-09,Guimaraes,Tondela,2,1,H,2,0,H,,6,H,3,0,1,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
249,P1,2017-04-09,Moreirense,Benfica,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
250,P1,2017-04-09,Rio Ave,Setubal,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
251,P1,2017-04-10,Maritimo,Chaves,2,1,H,1,0,H,,0,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
254,P1,2017-04-14,Boavista,Pacos Ferreira,0,0,D,0,0,D,,4,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
255,P1,2017-04-14,Setubal,Sp Lisbon,0,3,A,0,1,A,,4,A,0,3,-3,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
252,P1,2017-04-14,Belenenses,Estoril,1,3,A,1,2,A,,4,A,0,3,-2,4,A,-1,3,cleanP1_1617,,,,,,,,,,,,,,,
253,P1,2017-04-14,Benfica,Maritimo,3,0,H,3,0,H,,4,H,3,0,3,3,H,3,3,cleanP1_1617,,,,,,,,,,,,,,,
258,P1,2017-04-15,Sp Braga,Porto,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
259,P1,2017-04-15,Tondela,Rio Ave,2,1,H,1,1,D,,5,H,3,0,1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
256,P1,2017-04-15,Arouca,Feirense,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
257,P1,2017-04-15,Chaves,Guimaraes,2,3,A,0,3,A,,5,A,0,3,-1,5,A,-3,3,cleanP1_1617,,,,,,,,,,,,,,,
260,P1,2017-04-17,Nacional,Moreirense,0,1,A,0,1,A,,0,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
261,P1,2017-04-21,Rio Ave,Arouca,3,0,H,2,0,H,,4,H,3,0,3,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
262,P1,2017-04-22,Estoril,Setubal,3,0,H,2,0,H,,5,H,3,0,3,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
263,P1,2017-04-22,Maritimo,Belenenses,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
264,P1,2017-04-22,Sp Lisbon,Benfica,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
265,P1,2017-04-22,Tondela,Nacional,2,0,H,0,0,D,,5,H,3,0,2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
268,P1,2017-04-23,Porto,Feirense,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
266,P1,2017-04-23,Guimaraes,Boavista,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
267,P1,2017-04-23,Pacos Ferreira,Sp Braga,3,1,H,1,0,H,,6,H,3,0,2,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
269,P1,2017-04-24,Moreirense,Chaves,0,0,D,0,0,D,,0,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
270,P1,2017-04-28,Setubal,Guimaraes,0,2,A,0,0,D,,4,A,0,3,-2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
274,P1,2017-04-29,Nacional,Rio Ave,0,2,A,0,0,D,,5,A,0,3,-2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
271,P1,2017-04-29,Benfica,Estoril,2,1,H,1,0,H,,5,H,3,0,1,3,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
272,P1,2017-04-29,Boavista,Tondela,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
273,P1,2017-04-29,Chaves,Porto,0,2,A,0,0,D,,5,A,0,3,-2,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
277,P1,2017-04-30,Feirense,Maritimo,2,1,H,2,1,H,,6,H,3,0,1,3,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
278,P1,2017-04-30,Sp Braga,Sp Lisbon,2,3,A,1,0,H,,6,A,0,3,-1,5,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
275,P1,2017-04-30,Arouca,Moreirense,2,2,D,2,0,H,,6,D,1,1,0,4,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
276,P1,2017-04-30,Belenenses,Pacos Ferreira,1,2,A,0,0,D,,6,A,0,3,-1,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
279,P1,2017-05-05,Moreirense,Sp Braga,2,1,H,0,1,A,,4,H,3,0,1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
280,P1,2017-05-06,Boavista,Nacional,2,2,D,2,2,D,,5,D,1,1,0,4,D,0,4,cleanP1_1617,,,,,,,,,,,,,,,
281,P1,2017-05-06,Maritimo,Porto,1,1,D,0,1,A,,5,D,1,1,0,2,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
282,P1,2017-05-06,Pacos Ferreira,Feirense,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
283,P1,2017-05-07,Guimaraes,Arouca,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
284,P1,2017-05-07,Rio Ave,Benfica,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
285,P1,2017-05-07,Sp Lisbon,Belenenses,1,3,A,0,0,D,,6,A,0,3,-2,4,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
286,P1,2017-05-07,Tondela,Setubal,2,1,H,2,0,H,,6,H,3,0,1,3,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
287,P1,2017-05-08,Estoril,Chaves,2,1,H,0,1,A,,0,H,3,0,1,3,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
288,P1,2017-05-12,Belenenses,Moreirense,1,1,D,1,0,H,,4,D,1,1,0,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
289,P1,2017-05-13,Arouca,Tondela,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
290,P1,2017-05-13,Benfica,Guimaraes,5,0,H,4,0,H,,5,H,3,0,5,5,H,4,4,cleanP1_1617,,,,,,,,,,,,,,,
291,P1,2017-05-13,Feirense,Sp Lisbon,2,1,H,1,1,D,,5,H,3,0,1,3,D,0,2,cleanP1_1617,,,,,,,,,,,,,,,
292,P1,2017-05-14,Chaves,Rio Ave,2,2,D,1,0,H,,6,D,1,1,0,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
293,P1,2017-05-14,Maritimo,Estoril,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
294,P1,2017-05-14,Porto,Pacos Ferreira,4,1,H,2,1,H,,6,H,3,0,3,5,H,1,3,cleanP1_1617,,,,,,,,,,,,,,,
295,P1,2017-05-14,Sp Braga,Nacional,4,0,H,3,0,H,,6,H,3,0,4,4,H,3,3,cleanP1_1617,,,,,,,,,,,,,,,
296,P1,2017-05-15,Setubal,Boavista,0,1,A,0,1,A,,0,A,0,3,-1,1,A,-1,1,cleanP1_1617,,,,,,,,,,,,,,,
300,P1,2017-05-20,Pacos Ferreira,Maritimo,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
299,P1,2017-05-20,Nacional,Setubal,1,2,A,0,0,D,,5,A,0,3,-1,3,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
301,P1,2017-05-20,Rio Ave,Belenenses,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
297,P1,2017-05-20,Boavista,Benfica,2,2,D,1,0,H,,5,D,1,1,0,4,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
298,P1,2017-05-20,Guimaraes,Feirense,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0,cleanP1_1617,,,,,,,,,,,,,,,
302,P1,2017-05-21,Estoril,Arouca,4,2,H,3,2,H,,6,H,3,0,2,6,H,1,5,cleanP1_1617,,,,,,,,,,,,,,,
303,P1,2017-05-21,Moreirense,Porto,3,1,H,2,0,H,,6,H,3,0,2,4,H,2,2,cleanP1_1617,,,,,,,,,,,,,,,
304,P1,2017-05-21,Sp Lisbon,Chaves,4,1,H,3,0,H,,6,H,3,0,3,5,H,3,3,cleanP1_1617,,,,,,,,,,,,,,,
305,P1,2017-05-21,Tondela,Sp Braga,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1,cleanP1_1617,,,,,,,,,,,,,,,
306,P1,2017-08-06,Aves,Sp Lisbon,0,2,A,0,1,A,,6,A,0,3,-2,2,A,-1,1,cleanP1_1718,12.0,12.0,2.0,9.0,6.0,3.0,15.0,16.0,1.0,0.0,0.0,0.0,10.0,0.0,
307,P1,2017-08-06,Setubal,Moreirense,1,1,D,1,0,H,,6,D,1,1,0,2,H,1,1,cleanP1_1718,6.0,12.0,2.0,4.0,4.0,8.0,18.0,22.0,1.0,3.0,1.0,0.0,35.0,30.0,
308,P1,2017-08-07,Feirense,Tondela,1,1,D,0,1,A,,0,D,1,1,0,2,A,-1,1,cleanP1_1718,12.0,13.0,5.0,6.0,5.0,3.0,19.0,25.0,4.0,1.0,0.0,0.0,40.0,10.0,
309,P1,2017-08-07,Portimonense,Boavista,2,1,H,0,1,A,,0,H,3,0,1,3,A,-1,1,cleanP1_1718,12.0,5.0,4.0,2.0,9.0,4.0,14.0,10.0,1.0,1.0,0.0,0.0,10.0,10.0,
310,P1,2017-08-07,Rio Ave,Belenenses,1,0,H,1,0,H,,0,H,3,0,1,1,H,1,1,cleanP1_1718,11.0,10.0,5.0,3.0,4.0,8.0,17.0,23.0,2.0,2.0,0.0,0.0,20.0,20.0,
311,P1,2017-08-08,Maritimo,Pacos Ferreira,1,0,H,0,0,D,,1,H,3,0,1,1,D,0,0,cleanP1_1718,7.0,4.0,3.0,1.0,0.0,7.0,13.0,14.0,2.0,2.0,0.0,0.0,20.0,20.0,
313,P1,2017-08-09,Porto,Estoril,4,0,H,1,0,H,,2,H,3,0,4,4,H,1,1,cleanP1_1718,17.0,10.0,8.0,4.0,10.0,5.0,18.0,12.0,1.0,1.0,0.0,0.0,10.0,10.0,
312,P1,2017-08-09,Benfica,Sp Braga,3,1,H,2,1,H,,2,H,3,0,2,4,H,1,3,cleanP1_1718,15.0,6.0,9.0,1.0,6.0,2.0,13.0,18.0,2.0,3.0,0.0,0.0,20.0,30.0,
314,P1,2017-08-10,Guimaraes,Chaves,3,2,H,2,0,H,,3,H,3,0,1,5,H,2,2,cleanP1_1718,16.0,15.0,8.0,3.0,9.0,7.0,21.0,13.0,1.0,4.0,0.0,0.0,10.0,40.0,
315,P1,2017-08-11,Sp Lisbon,Setubal,1,0,H,0,0,D,,4,H,3,0,1,1,D,0,0,cleanP1_1718,12.0,3.0,5.0,1.0,7.0,1.0,16.0,24.0,1.0,2.0,0.0,0.0,10.0,20.0,
316,P1,2017-08-12,Belenenses,Maritimo,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0,cleanP1_1718,10.0,7.0,4.0,5.0,9.0,4.0,20.0,18.0,3.0,1.0,0.0,0.0,30.0,10.0,
317,P1,2017-08-12,Boavista,Rio Ave,1,2,A,0,1,A,,5,A,0,3,-1,3,A,-1,1,cleanP1_1718,5.0,7.0,2.0,2.0,2.0,3.0,17.0,17.0,3.0,3.0,0.0,0.0,30.0,30.0,
318,P1,2017-08-12,Moreirense,Feirense,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1718,11.0,6.0,0.0,4.0,8.0,4.0,18.0,23.0,1.0,2.0,0.0,0.0,10.0,20.0,
319,P1,2017-08-13,Pacos Ferreira,Aves,2,2,D,0,2,A,,6,D,1,1,0,4,A,-2,2,cleanP1_1718,16.0,7.0,5.0,3.0,2.0,3.0,17.0,20.0,1.0,3.0,0.0,0.0,10.0,30.0,
320,P1,2017-08-13,Sp Braga,Portimonense,2,1,H,1,1,D,,6,H,3,0,1,3,D,0,2,cleanP1_1718,8.0,8.0,4.0,1.0,5.0,7.0,14.0,21.0,3.0,3.0,0.0,0.0,30.0,30.0,
321,P1,2017-08-13,Tondela,Porto,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1718,5.0,15.0,2.0,6.0,2.0,6.0,22.0,10.0,3.0,2.0,0.0,0.0,30.0,20.0,
323,P1,2017-08-14,Estoril,Guimaraes,3,0,H,1,0,H,,0,H,3,0,3,3,H,1,1,cleanP1_1718,18.0,11.0,5.0,1.0,4.0,7.0,16.0,13.0,2.0,3.0,1.0,2.0,45.0,80.0,
322,P1,2017-08-14,Chaves,Benfica,0,1,A,0,0,D,,0,A,0,3,-1,1,D,0,0,cleanP1_1718,9.0,21.0,4.0,9.0,5.0,13.0,12.0,15.0,1.0,2.0,0.0,0.0,10.0,20.0,
324,P1,2017-08-18,Rio Ave,Portimonense,2,0,H,0,0,D,,4,H,3,0,2,2,D,0,0,cleanP1_1718,11.0,11.0,7.0,4.0,4.0,6.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,P1,2017-08-19,Benfica,Belenenses,5,0,H,3,0,H,,5,H,3,0,5,5,H,3,3,cleanP1_1718,20.0,7.0,14.0,4.0,6.0,2.0,22.0,11.0,0.0,1.0,0.0,0.0,0.0,10.0,
326,P1,2017-08-19,Guimaraes,Sp Lisbon,0,5,A,0,3,A,,5,A,0,3,-5,5,A,-3,3,cleanP1_1718,8.0,13.0,3.0,10.0,5.0,3.0,18.0,20.0,3.0,2.0,0.0,0.0,30.0,20.0,
327,P1,2017-08-19,Tondela,Estoril,2,3,A,0,2,A,,5,A,0,3,-1,5,A,-2,2,cleanP1_1718,14.0,8.0,7.0,4.0,6.0,1.0,23.0,18.0,3.0,2.0,0.0,0.0,30.0,20.0,
328,P1,2017-08-20,Aves,Sp Braga,0,2,A,0,0,D,,6,A,0,3,-2,2,D,0,0,cleanP1_1718,9.0,18.0,4.0,9.0,4.0,8.0,14.0,10.0,1.0,0.0,1.0,0.0,35.0,0.0,
329,P1,2017-08-20,Maritimo,Boavista,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0,cleanP1_1718,10.0,9.0,2.0,1.0,2.0,6.0,20.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0,
330,P1,2017-08-20,Porto,Moreirense,3,0,H,2,0,H,,6,H,3,0,3,3,H,2,2,cleanP1_1718,27.0,6.0,11.0,2.0,13.0,3.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,20.0,
