,league_code,date,time,home_team,away_team,home_goals,away_goals,ft_result_raw,ht_home_goals,ht_away_goals,ht_result_raw,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,home_points,away_points,goal_diff,goals_total,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file
582,P1,2023-05-07,20:30,Pacos Ferreira,Sp Lisbon,0,4,A,0,2,A,7,16,0,8,0,6,12,11,1,1,0,0,20,6,0,3,-4,4,-2,2,10,10,cleanP1_2223
583,P1,2023-05-08,19:00,Famalicao,Chaves,1,2,A,0,0,D,19,12,6,3,11,6,15,15,2,3,0,0,19,0,0,3,-1,3,0,0,20,30,cleanP1_2223
584,P1,2023-05-08,21:15,Arouca,Porto,0,1,A,0,1,A,8,12,2,4,1,8,17,12,1,2,0,0,21,0,0,3,-1,1,-1,1,10,20,cleanP1_2223
585,P1,2023-05-12,20:15,Gil Vicente,Boavista,3,1,H,1,0,H,15,16,3,5,7,6,18,13,3,6,0,0,20,4,3,0,2,4,1,1,30,60,cleanP1_2223
589,P1,2023-05-13,20:30,Sp Lisbon,Maritimo,2,1,H,0,1,A,15,2,3,1,9,1,11,10,6,7,1,0,20,5,3,0,1,3,-1,1,85,70,cleanP1_2223
588,P1,2023-05-13,18:00,Portimonense,Benfica,1,5,A,1,3,A,5,24,1,10,3,5,12,12,2,1,0,0,18,5,0,3,-4,6,-2,4,20,10,cleanP1_2223
587,P1,2023-05-13,15:30,Vizela,Famalicao,0,0,D,0,0,D,10,15,4,3,2,7,18,17,3,5,0,1,15,5,1,1,0,0,0,0,30,75,cleanP1_2223
586,P1,2023-05-13,15:30,Chaves,Pacos Ferreira,2,0,H,0,0,D,16,16,0,3,5,8,12,14,0,4,0,1,15,5,3,0,2,2,0,0,0,65,cleanP1_2223
590,P1,2023-05-14,15:30,Rio Ave,Guimaraes,0,1,A,0,0,D,12,9,3,3,9,8,15,14,0,0,0,0,15,6,0,3,-1,1,0,0,0,0,cleanP1_2223
591,P1,2023-05-14,18:00,Sp Braga,Santa Clara,5,3,H,3,1,H,17,12,9,8,11,6,15,16,3,4,0,0,18,6,3,0,2,8,2,4,30,40,cleanP1_2223
592,P1,2023-05-14,20:30,Porto,Casa Pia,2,1,H,0,1,A,19,8,8,2,13,3,8,11,1,3,0,0,20,6,3,0,1,3,-1,1,10,30,cleanP1_2223
593,P1,2023-05-15,20:15,Estoril,Arouca,2,0,H,0,0,D,10,16,4,4,4,2,16,23,1,2,0,0,20,0,3,0,2,2,0,0,10,20,cleanP1_2223
594,P1,2023-05-19,20:15,Maritimo,Vizela,1,0,H,0,0,D,18,9,5,3,5,6,19,9,2,4,0,0,20,4,3,0,1,1,0,0,20,40,cleanP1_2223
598,P1,2023-05-20,20:30,Famalicao,Porto,2,4,A,2,2,D,7,11,5,7,1,1,14,22,5,3,0,0,20,5,0,3,-2,6,0,4,50,30,cleanP1_2223
597,P1,2023-05-20,18:00,Boavista,Sp Braga,1,1,D,0,0,D,6,10,1,1,2,3,11,13,1,5,0,0,18,5,1,1,0,2,0,0,10,50,cleanP1_2223
595,P1,2023-05-20,15:30,Arouca,Chaves,1,0,H,0,0,D,11,9,6,3,4,6,16,11,2,3,0,0,15,5,3,0,1,1,0,0,20,30,cleanP1_2223
596,P1,2023-05-20,15:30,Santa Clara,Portimonense,1,0,H,1,0,H,21,2,3,0,9,6,15,17,2,4,0,0,15,5,3,0,1,1,1,1,20,40,cleanP1_2223
599,P1,2023-05-21,15:30,Guimaraes,Gil Vicente,1,0,H,0,0,D,15,11,5,2,3,6,10,15,3,2,0,0,15,6,3,0,1,1,0,0,30,20,cleanP1_2223
600,P1,2023-05-21,18:00,Casa Pia,Estoril,2,2,D,0,0,D,25,12,10,3,3,3,11,18,5,6,0,0,18,6,1,1,0,4,0,0,50,60,cleanP1_2223
601,P1,2023-05-21,18:00,Pacos Ferreira,Rio Ave,3,1,H,1,1,D,9,14,5,7,5,6,16,13,3,3,0,0,18,6,3,0,2,4,0,2,30,30,cleanP1_2223
602,P1,2023-05-21,20:30,Sp Lisbon,Benfica,2,2,D,2,0,H,13,19,7,4,7,7,13,15,2,2,0,0,20,6,1,1,0,4,2,2,20,20,cleanP1_2223
603,P1,2023-05-26,19:00,Rio Ave,Famalicao,2,2,D,0,2,A,22,11,5,2,8,4,22,10,4,4,0,1,19,4,1,1,0,4,-2,2,40,65,cleanP1_2223
604,P1,2023-05-26,21:15,Vizela,Sp Lisbon,1,2,A,1,1,D,6,13,3,2,2,8,8,9,2,4,0,0,21,4,0,3,-1,3,0,2,20,40,cleanP1_2223
611,P1,2023-05-27,20:30,Sp Braga,Pacos Ferreira,3,0,H,2,0,H,20,12,4,1,6,9,9,10,0,1,0,0,20,5,3,0,3,3,2,2,0,10,cleanP1_2223
605,P1,2023-05-27,12:45,Gil Vicente,Casa Pia,1,0,H,0,0,D,11,13,5,6,4,1,11,12,1,1,0,1,12,5,3,0,1,1,0,0,10,35,cleanP1_2223
606,P1,2023-05-27,15:30,Chaves,Boavista,1,4,A,0,2,A,10,20,5,3,1,4,11,10,5,1,3,0,15,5,0,3,-3,5,-2,2,125,10,cleanP1_2223
607,P1,2023-05-27,15:30,Estoril,Maritimo,3,1,H,1,0,H,12,18,3,6,4,5,19,18,2,5,0,2,15,5,3,0,2,4,1,1,20,100,cleanP1_2223
608,P1,2023-05-27,18:00,Benfica,Santa Clara,3,0,H,2,0,H,9,9,4,6,4,4,14,14,1,1,0,0,18,5,3,0,3,3,2,2,10,10,cleanP1_2223
609,P1,2023-05-27,18:00,Portimonense,Arouca,0,2,A,0,0,D,10,16,3,6,3,7,13,9,1,0,0,0,18,5,0,3,-2,2,0,0,10,0,cleanP1_2223
610,P1,2023-05-27,18:00,Porto,Guimaraes,3,0,H,3,0,H,20,4,6,0,8,2,14,14,2,6,0,1,18,5,3,0,3,3,3,3,20,85,cleanP1_2223
612,P1,2023-08-11,20:15,Sp Braga,Famalicao,1,2,A,1,0,H,13,12,2,4,3,4,17,12,4,4,0,0,20,4,0,3,-1,3,1,1,40,40,cleanP1_2324
614,P1,2023-08-12,18:00,Farense,Casa Pia,0,3,A,0,1,A,12,14,5,5,5,6,13,13,2,4,0,0,18,5,0,3,-3,3,-1,1,20,40,cleanP1_2324
613,P1,2023-08-12,15:30,Gil Vicente,Portimonense,5,0,H,2,0,H,8,9,5,3,1,1,11,14,0,0,0,0,15,5,3,0,5,5,2,2,0,0,cleanP1_2324
615,P1,2023-08-12,20:30,Sp Lisbon,Vizela,3,2,H,2,0,H,19,10,6,4,8,3,16,9,4,0,0,0,20,5,3,0,1,5,2,2,40,0,cleanP1_2324
617,P1,2023-08-13,18:00,Estrela,Guimaraes,0,1,A,0,1,A,5,11,0,3,3,10,13,18,3,3,1,0,18,6,0,3,-1,1,-1,1,55,30,cleanP1_2324
616,P1,2023-08-13,15:30,Rio Ave,Chaves,2,0,H,0,0,D,21,6,8,1,14,3,12,20,3,4,0,1,15,6,3,0,2,2,0,0,30,65,cleanP1_2324
618,P1,2023-08-13,20:30,Arouca,Estoril,4,3,H,1,1,D,11,12,5,8,2,6,11,17,4,2,1,0,20,6,3,0,1,7,0,2,65,20,cleanP1_2324
620,P1,2023-08-14,20:45,Boavista,Benfica,3,2,H,0,1,A,11,15,3,5,3,3,18,15,6,4,1,1,20,0,3,0,1,5,-1,1,85,65,cleanP1_2324
619,P1,2023-08-14,18:45,Moreirense,Porto,1,2,A,0,0,D,8,18,1,7,5,10,22,15,4,7,0,1,18,0,0,3,-1,3,0,0,40,95,cleanP1_2324
621,P1,2023-08-18,20:15,Casa Pia,Sp Lisbon,1,2,A,0,1,A,13,17,3,5,4,5,14,11,4,1,0,0,20,4,0,3,-1,3,-1,1,40,10,cleanP1_2324
622,P1,2023-08-19,15:30,Guimaraes,Gil Vicente,2,1,H,0,0,D,15,11,3,3,6,4,14,14,3,3,0,0,15,5,3,0,1,3,0,0,30,30,cleanP1_2324
623,P1,2023-08-19,18:00,Chaves,Sp Braga,2,4,A,1,1,D,15,13,4,6,5,6,12,12,2,2,1,0,18,5,0,3,-2,6,0,2,45,20,cleanP1_2324
624,P1,2023-08-19,20:30,Benfica,Estrela,2,0,H,0,0,D,27,6,10,1,9,4,8,14,3,3,0,0,20,5,3,0,2,2,0,0,30,30,cleanP1_2324
625,P1,2023-08-19,20:30,Portimonense,Boavista,1,4,A,0,3,A,10,9,5,6,11,2,19,13,3,2,0,0,20,5,0,3,-3,5,-3,3,30,20,cleanP1_2324
626,P1,2023-08-20,15:30,Estoril,Rio Ave,2,0,H,0,0,D,5,9,4,3,3,3,14,13,4,2,0,0,15,6,3,0,2,2,0,0,40,20,cleanP1_2324
627,P1,2023-08-20,18:00,Porto,Farense,2,1,H,1,1,D,26,7,8,1,17,3,9,11,2,3,0,0,18,6,3,0,1,3,0,2,20,30,cleanP1_2324
628,P1,2023-08-20,20:30,Vizela,Arouca,2,2,D,1,1,D,13,9,7,2,6,3,24,11,6,6,1,1,20,6,1,1,0,4,0,2,85,85,cleanP1_2324
629,P1,2023-08-21,20:15,Famalicao,Moreirense,0,0,D,0,0,D,4,12,2,3,3,6,15,10,4,3,1,0,20,0,1,1,0,0,0,0,65,30,cleanP1_2324
630,P1,2023-08-25,20:15,Estrela,Estoril,2,1,H,0,0,D,15,11,3,4,8,8,8,6,1,1,0,0,20,4,3,0,1,3,0,0,10,10,cleanP1_2324
631,P1,2023-08-26,15:30,Arouca,Portimonense,1,1,D,0,1,A,21,5,4,2,16,2,12,19,1,2,0,0,15,5,1,1,0,2,-1,1,10,20,cleanP1_2324
632,P1,2023-08-26,18:00,Farense,Chaves,5,0,H,4,0,H,18,19,10,7,7,4,24,15,2,1,0,0,18,5,3,0,5,5,4,4,20,10,cleanP1_2324
633,P1,2023-08-26,20:30,Gil Vicente,Benfica,2,3,A,0,1,A,11,14,7,7,1,5,15,14,3,3,0,0,20,5,0,3,-1,5,-1,1,30,30,cleanP1_2324
634,P1,2023-08-27,15:30,Boavista,Casa Pia,1,1,D,0,1,A,10,10,5,7,11,4,18,14,1,0,0,0,15,6,1,1,0,2,-1,1,10,0,cleanP1_2324
635,P1,2023-08-27,18:00,Guimaraes,Vizela,2,0,H,0,0,D,6,9,3,4,3,4,11,9,1,3,1,0,18,6,3,0,2,2,0,0,35,30,cleanP1_2324
636,P1,2023-08-27,20:30,Sp Lisbon,Famalicao,1,0,H,0,0,D,10,7,6,1,8,1,17,13,3,2,0,0,20,6,3,0,1,1,0,0,30,20,cleanP1_2324
637,P1,2023-08-28,20:15,Rio Ave,Porto,1,2,A,0,0,D,4,9,1,5,1,7,22,17,4,3,0,0,20,0,0,3,-1,3,0,0,40,30,cleanP1_2324
638,P1,2023-09-01,20:15,Vizela,Gil Vicente,1,0,H,0,0,D,13,5,5,1,4,3,20,16,0,3,0,0,20,4,3,0,1,1,0,0,0,30,cleanP1_2324
642,P1,2023-09-02,20:30,Benfica,Guimaraes,4,0,H,3,0,H,20,7,9,1,11,2,9,14,2,4,0,1,20,5,3,0,4,4,3,3,20,65,cleanP1_2324
641,P1,2023-09-02,18:00,Portimonense,Estrela,1,1,D,1,1,D,15,10,4,1,3,7,12,16,3,6,0,0,18,5,1,1,0,2,0,2,30,60,cleanP1_2324
639,P1,2023-09-02,15:30,Casa Pia,Rio Ave,1,1,D,1,0,H,10,11,5,5,12,0,18,15,1,2,0,0,15,5,1,1,0,2,1,1,10,20,cleanP1_2324
640,P1,2023-09-02,18:00,Famalicao,Farense,1,0,H,0,0,D,21,6,4,1,12,4,16,14,1,3,0,1,18,5,3,0,1,1,0,0,10,55,cleanP1_2324
643,P1,2023-09-03,15:30,Chaves,Moreirense,1,2,A,0,1,A,13,9,3,2,3,4,14,21,3,4,0,0,15,6,0,3,-1,3,-1,1,30,40,cleanP1_2324
644,P1,2023-09-03,15:30,Estoril,Boavista,1,2,A,1,2,A,13,14,4,8,10,5,21,12,3,1,0,0,15,6,0,3,-1,3,-1,3,30,10,cleanP1_2324
645,P1,2023-09-03,18:00,Porto,Arouca,1,1,D,0,0,D,12,10,3,2,5,2,9,14,3,2,0,0,18,6,1,1,0,2,0,0,30,20,cleanP1_2324
646,P1,2023-09-03,20:30,Sp Braga,Sp Lisbon,1,1,D,0,1,A,6,4,2,2,4,2,16,9,2,5,0,0,20,6,1,1,0,2,-1,1,20,50,cleanP1_2324
647,P1,2023-09-09,18:00,Moreirense,Sp Braga,2,3,A,2,1,H,11,12,3,5,4,5,12,11,2,2,0,0,18,5,0,3,-1,5,1,3,20,20,cleanP1_2324
648,P1,2023-09-15,19:15,Estrela,Porto,0,1,A,0,1,A,9,10,1,4,10,6,12,21,3,5,0,0,19,4,0,3,-1,1,-1,1,30,50,cleanP1_2324
650,P1,2023-09-16,18:00,Farense,Sp Braga,3,1,H,2,0,H,16,17,4,7,7,3,16,10,4,5,0,0,18,5,3,0,2,4,2,2,40,50,cleanP1_2324
649,P1,2023-09-16,15:30,Rio Ave,Famalicao,1,1,D,0,1,A,5,12,0,4,3,3,15,20,1,3,0,0,15,5,1,1,0,2,-1,1,10,30,cleanP1_2324
651,P1,2023-09-16,20:30,Vizela,Benfica,1,2,A,0,2,A,12,17,2,7,2,3,15,6,2,1,0,0,20,5,0,3,-1,3,-2,2,20,10,cleanP1_2324
652,P1,2023-09-17,15:30,Arouca,Casa Pia,0,1,A,0,0,D,11,12,5,2,2,7,12,7,2,3,0,0,15,6,0,3,-1,1,0,0,20,30,cleanP1_2324
653,P1,2023-09-17,15:30,Gil Vicente,Estoril,5,3,H,3,0,H,12,14,7,6,5,8,11,15,3,2,0,0,15,6,3,0,2,8,3,3,30,20,cleanP1_2324
654,P1,2023-09-17,18:00,Guimaraes,Portimonense,1,2,A,1,0,H,11,9,3,2,10,3,16,13,2,4,0,0,18,6,0,3,-1,3,1,1,20,40,cleanP1_2324
655,P1,2023-09-17,20:30,Sp Lisbon,Moreirense,3,0,H,0,0,D,20,7,9,1,8,2,10,16,3,3,0,1,20,6,3,0,3,3,0,0,30,55,cleanP1_2324
656,P1,2023-09-18,20:15,Boavista,Chaves,4,1,H,4,0,H,7,21,4,10,3,12,12,15,1,3,0,0,20,0,3,0,3,5,4,4,10,30,cleanP1_2324
657,P1,2023-09-22,20:15,Famalicao,Arouca,1,0,H,1,0,H,7,13,4,6,6,8,15,23,5,2,1,1,20,4,3,0,1,1,1,1,75,45,cleanP1_2324
661,P1,2023-09-23,20:30,Porto,Gil Vicente,2,1,H,1,1,D,20,12,7,4,6,3,15,12,1,3,0,0,20,5,3,0,1,3,0,2,10,30,cleanP1_2324
660,P1,2023-09-23,18:00,Casa Pia,Guimaraes,0,0,D,0,0,D,10,14,2,3,8,9,16,11,3,2,0,0,18,5,1,1,0,0,0,0,30,20,cleanP1_2324
659,P1,2023-09-23,15:30,Moreirense,Farense,1,0,H,1,0,H,15,10,3,2,11,3,10,17,1,2,0,0,15,5,3,0,1,1,1,1,10,20,cleanP1_2324
658,P1,2023-09-23,15:30,Estoril,Vizela,2,2,D,0,0,D,16,11,6,7,5,3,13,15,1,2,0,0,15,5,1,1,0,4,0,0,10,20,cleanP1_2324
662,P1,2023-09-24,15:30,Chaves,Estrela,2,2,D,0,1,A,17,10,8,3,9,5,11,11,4,4,0,1,15,6,1,1,0,4,-1,1,40,65,cleanP1_2324
663,P1,2023-09-24,18:00,Portimonense,Benfica,1,3,A,0,2,A,9,13,2,7,3,4,7,7,1,0,0,0,18,6,0,3,-2,4,-2,2,10,0,cleanP1_2324
664,P1,2023-09-24,20:30,Sp Braga,Boavista,4,1,H,2,1,H,24,6,9,2,6,2,8,9,2,3,0,1,20,6,3,0,3,5,1,3,20,55,cleanP1_2324
665,P1,2023-09-25,20:15,Sp Lisbon,Rio Ave,2,0,H,2,0,H,10,7,6,2,4,2,14,12,1,5,0,0,20,0,3,0,2,2,2,2,10,50,cleanP1_2324
666,P1,2023-09-28,20:15,Estrela,Sp Braga,2,4,A,0,1,A,17,17,9,9,8,6,9,13,1,3,0,0,20,3,0,3,-2,6,-1,1,10,30,cleanP1_2324
667,P1,2023-09-29,20:15,Benfica,Porto,1,0,H,0,0,D,12,6,2,3,9,5,18,10,4,5,0,1,20,4,3,0,1,1,0,0,40,75,cleanP1_2324
668,P1,2023-09-30,15:30,Vizela,Portimonense,2,3,A,0,2,A,14,9,4,7,13,2,11,16,3,3,0,0,15,5,0,3,-1,5,-2,2,30,30,cleanP1_2324
669,P1,2023-09-30,18:00,Boavista,Famalicao,2,2,D,1,1,D,10,7,6,3,2,4,23,21,5,4,1,2,18,5,1,1,0,4,0,2,75,90,cleanP1_2324
670,P1,2023-09-30,20:30,Farense,Sp Lisbon,2,3,A,1,2,A,9,23,4,10,2,8,13,12,5,6,1,0,20,5,0,3,-1,5,-1,3,75,60,cleanP1_2324
671,P1,2023-10-01,15:30,Arouca,Chaves,0,2,A,0,0,D,11,5,2,3,5,3,16,10,3,5,1,0,15,6,0,3,-2,2,0,0,55,50,cleanP1_2324
672,P1,2023-10-01,18:00,Guimaraes,Estoril,3,2,H,0,2,A,25,10,8,5,11,2,16,13,4,4,0,1,18,6,3,0,1,5,-2,2,40,65,cleanP1_2324
673,P1,2023-10-01,20:30,Rio Ave,Moreirense,0,4,A,0,2,A,10,11,4,6,4,2,13,26,3,5,0,0,20,6,0,3,-4,4,-2,2,30,50,cleanP1_2324
674,P1,2023-10-02,20:15,Gil Vicente,Casa Pia,2,0,H,0,0,D,16,8,9,1,5,5,10,15,3,3,0,1,20,0,3,0,2,2,0,0,30,55,cleanP1_2324
675,P1,2023-10-06,20:15,Moreirense,Boavista,1,1,D,1,1,D,11,8,6,1,6,1,13,13,0,3,0,0,20,4,1,1,0,2,0,2,0,30,cleanP1_2324
678,P1,2023-10-07,18:00,Sp Braga,Rio Ave,2,1,H,0,1,A,33,9,11,3,16,1,8,11,1,2,0,0,18,5,3,0,1,3,-1,1,10,20,cleanP1_2324
679,P1,2023-10-07,20:30,Estoril,Benfica,0,1,A,0,0,D,16,21,4,5,4,7,15,8,3,2,0,0,20,5,0,3,-1,1,0,0,30,20,cleanP1_2324
676,P1,2023-10-07,15:30,Chaves,Gil Vicente,4,2,H,1,2,A,15,9,9,5,6,1,17,14,3,3,1,0,15,5,3,0,2,6,-1,3,55,30,cleanP1_2324
677,P1,2023-10-07,15:30,Farense,Vizela,0,0,D,0,0,D,20,17,6,6,14,6,21,11,1,1,0,0,15,5,1,1,0,0,0,0,10,10,cleanP1_2324
680,P1,2023-10-08,15:30,Casa Pia,Estrela,0,1,A,0,0,D,7,11,2,6,3,6,16,8,1,1,0,0,15,6,0,3,-1,1,0,0,10,10,cleanP1_2324
681,P1,2023-10-08,15:30,Famalicao,Guimaraes,1,3,A,0,2,A,13,12,6,4,11,3,15,20,4,3,0,0,15,6,0,3,-2,4,-2,2,40,30,cleanP1_2324
682,P1,2023-10-08,18:00,Porto,Portimonense,1,0,H,1,0,H,18,4,7,2,10,5,12,19,4,6,1,0,18,6,3,0,1,1,1,1,65,60,cleanP1_2324
683,P1,2023-10-08,20:30,Sp Lisbon,Arouca,2,1,H,1,0,H,10,11,5,5,5,2,7,18,4,7,1,1,20,6,3,0,1,3,1,1,65,95,cleanP1_2324
684,P1,2023-10-27,20:15,Arouca,Moreirense,0,1,A,0,1,A,13,12,3,5,7,5,11,14,2,2,0,1,20,4,0,3,-1,1,-1,1,20,45,cleanP1_2324
687,P1,2023-10-28,18:00,Guimaraes,Chaves,5,0,H,3,0,H,13,7,6,3,4,3,16,6,0,3,0,1,18,5,3,0,5,5,3,3,0,55,cleanP1_2324
688,P1,2023-10-28,20:30,Gil Vicente,Sp Braga,3,3,D,1,0,H,13,18,6,7,4,9,14,21,4,2,0,1,20,5,1,1,0,6,1,1,40,45,cleanP1_2324
685,P1,2023-10-28,15:30,Portimonense,Estoril,1,0,H,1,0,H,14,14,8,4,6,4,14,8,6,1,0,0,15,5,3,0,1,1,1,1,60,10,cleanP1_2324
686,P1,2023-10-28,18:00,Benfica,Casa Pia,1,1,D,1,0,H,13,6,7,3,10,2,12,20,1,2,0,0,18,5,1,1,0,2,1,1,10,20,cleanP1_2324
689,P1,2023-10-29,15:30,Rio Ave,Farense,3,4,A,2,2,D,11,13,4,7,5,6,19,12,3,3,0,0,15,6,0,3,-1,7,0,4,30,30,cleanP1_2324
690,P1,2023-10-29,18:00,Estrela,Famalicao,1,0,H,0,0,D,12,9,4,1,3,2,18,15,3,3,0,1,18,6,3,0,1,1,0,0,30,55,cleanP1_2324
691,P1,2023-10-29,20:30,Vizela,Porto,0,2,A,0,2,A,8,13,1,3,4,4,16,17,3,4,0,0,20,6,0,3,-2,2,-2,2,30,40,cleanP1_2324
692,P1,2023-10-30,20:15,Boavista,Sp Lisbon,0,2,A,0,1,A,7,14,2,6,4,8,16,13,3,2,0,0,20,0,0,3,-2,2,-1,1,30,20,cleanP1_2324
693,P1,2023-11-03,20:15,Porto,Estoril,0,1,A,0,0,D,16,7,4,3,9,6,16,16,5,7,0,0,20,4,0,3,-1,1,0,0,50,70,cleanP1_2324
694,P1,2023-11-04,15:30,Chaves,Benfica,0,2,A,0,0,D,8,14,0,5,3,8,13,11,5,2,0,0,15,5,0,3,-2,2,0,0,50,20,cleanP1_2324
695,P1,2023-11-04,18:00,Famalicao,Gil Vicente,3,1,H,2,0,H,12,9,5,4,7,2,11,10,3,3,0,0,18,5,3,0,2,4,2,2,30,30,cleanP1_2324
696,P1,2023-11-04,20:30,Sp Braga,Portimonense,6,1,H,0,1,A,19,8,10,3,5,5,10,10,1,2,0,0,20,5,3,0,5,7,-1,1,10,20,cleanP1_2324
700,P1,2023-11-05,20:30,Sp Lisbon,Estrela,3,2,H,1,0,H,23,6,8,4,6,1,7,5,1,1,0,0,20,6,3,0,1,5,1,1,10,10,cleanP1_2324
699,P1,2023-11-05,18:00,Rio Ave,Boavista,2,0,H,1,0,H,9,10,3,2,3,3,17,15,3,2,0,0,18,6,3,0,2,2,1,1,30,20,cleanP1_2324
697,P1,2023-11-05,15:30,Casa Pia,Vizela,0,1,A,0,0,D,11,14,2,4,6,6,16,17,3,3,0,0,15,6,0,3,-1,1,0,0,30,30,cleanP1_2324
698,P1,2023-11-05,15:30,Moreirense,Guimaraes,1,0,H,0,0,D,12,10,3,2,4,12,10,11,1,2,0,0,15,6,3,0,1,1,0,0,10,20,cleanP1_2324
701,P1,2023-11-06,20:15,Farense,Arouca,2,0,H,2,0,H,7,15,2,5,6,6,16,14,1,1,0,0,20,0,3,0,2,2,2,2,10,10,cleanP1_2324
702,P1,2023-11-10,20:15,Estoril,Casa Pia,4,0,H,2,0,H,18,12,6,3,4,7,15,16,3,4,0,0,20,4,3,0,4,4,2,2,30,40,cleanP1_2324
703,P1,2023-11-11,15:30,Portimonense,Chaves,2,1,H,2,0,H,12,19,7,8,3,8,15,12,4,2,0,0,15,5,3,0,1,3,2,2,40,20,cleanP1_2324
704,P1,2023-11-11,18:00,Estrela,Moreirense,0,1,A,0,0,D,8,12,3,2,2,5,22,17,3,6,0,1,18,5,0,3,-1,1,0,0,30,85,cleanP1_2324
705,P1,2023-11-11,18:00,Vizela,Famalicao,0,0,D,0,0,D,9,13,4,2,5,7,17,17,1,3,0,0,18,5,1,1,0,0,0,0,10,30,cleanP1_2324
706,P1,2023-11-11,20:30,Guimaraes,Porto,1,2,A,1,1,D,14,7,8,4,10,6,19,17,3,3,0,0,20,5,0,3,-1,3,0,2,30,30,cleanP1_2324
710,P1,2023-11-12,20:30,Benfica,Sp Lisbon,2,1,H,0,1,A,11,8,4,3,6,4,10,12,2,5,0,1,20,6,3,0,1,3,-1,1,20,75,cleanP1_2324
709,P1,2023-11-12,18:00,Arouca,Sp Braga,0,1,A,0,1,A,12,17,7,5,3,8,14,14,2,4,0,0,18,6,0,3,-1,1,-1,1,20,40,cleanP1_2324
708,P1,2023-11-12,15:30,Gil Vicente,Rio Ave,1,1,D,0,0,D,8,16,2,5,4,7,10,18,1,1,0,0,15,6,1,1,0,2,0,0,10,10,cleanP1_2324
707,P1,2023-11-12,15:30,Boavista,Farense,1,3,A,0,1,A,15,13,2,7,9,2,19,9,3,1,0,0,15,6,0,3,-2,4,-1,1,30,10,cleanP1_2324
711,P1,2023-12-01,20:30,Chaves,Vizela,2,1,H,1,1,D,15,8,5,2,2,1,14,16,5,3,0,0,20,4,3,0,1,3,0,2,50,30,cleanP1_2324
712,P1,2023-12-02,15:30,Farense,Guimaraes,1,2,A,0,1,A,5,16,2,5,1,7,12,14,3,3,1,0,15,5,0,3,-1,3,-1,1,55,30,cleanP1_2324
713,P1,2023-12-02,15:30,Rio Ave,Estrela,1,1,D,0,0,D,13,8,3,0,7,0,15,13,4,1,0,0,15,5,1,1,0,2,0,0,40,10,cleanP1_2324
714,P1,2023-12-02,18:00,Famalicao,Porto,0,3,A,0,2,A,12,9,0,5,7,2,16,22,4,5,1,0,18,5,0,3,-3,3,-2,2,65,50,cleanP1_2324
715,P1,2023-12-02,20:30,Casa Pia,Portimonense,1,0,H,0,0,D,11,10,3,2,5,5,20,15,3,3,0,1,20,5,3,0,1,1,0,0,30,55,cleanP1_2324
717,P1,2023-12-03,18:00,Moreirense,Benfica,0,0,D,0,0,D,11,12,4,3,2,7,13,13,4,1,0,0,18,6,1,1,0,0,0,0,40,10,cleanP1_2324
718,P1,2023-12-03,20:30,Boavista,Arouca,0,4,A,0,3,A,8,12,2,7,8,1,12,10,5,4,1,1,20,6,0,3,-4,4,-3,3,75,65,cleanP1_2324
716,P1,2023-12-03,15:30,Sp Braga,Estoril,3,1,H,1,1,D,18,4,6,1,5,2,13,14,2,2,0,0,15,6,3,0,2,4,0,2,20,20,cleanP1_2324
719,P1,2023-12-04,20:15,Sp Lisbon,Gil Vicente,3,1,H,1,1,D,12,5,4,1,9,0,14,9,4,1,0,0,20,0,3,0,2,4,0,2,40,10,cleanP1_2324
720,P1,2023-12-08,15:30,Vizela,Sp Braga,1,3,A,0,1,A,11,13,5,4,7,6,19,9,3,1,0,0,15,4,0,3,-2,4,-1,1,30,10,cleanP1_2324
721,P1,2023-12-08,18:00,Benfica,Farense,1,1,D,0,0,D,37,8,13,5,15,3,10,11,2,3,0,0,18,4,1,1,0,2,0,0,20,30,cleanP1_2324
722,P1,2023-12-09,15:30,Portimonense,Famalicao,1,1,D,0,1,A,8,16,4,8,2,5,14,19,4,1,1,0,15,5,1,1,0,2,-1,1,65,10,cleanP1_2324
723,P1,2023-12-09,18:00,Guimaraes,Sp Lisbon,3,2,H,1,1,D,7,11,5,4,1,6,14,5,4,1,0,0,18,5,3,0,1,5,0,2,40,10,cleanP1_2324
724,P1,2023-12-09,20:30,Porto,Casa Pia,3,1,H,1,0,H,16,7,6,3,4,1,11,9,3,1,0,0,20,5,3,0,2,4,1,1,30,10,cleanP1_2324
727,P1,2023-12-10,20:30,Estoril,Chaves,4,0,H,1,0,H,14,7,10,2,3,6,16,11,4,3,0,0,20,6,3,0,4,4,1,1,40,30,cleanP1_2324
725,P1,2023-12-10,15:30,Estrela,Boavista,3,1,H,0,0,D,4,9,2,6,2,4,18,11,4,2,0,0,15,6,3,0,2,4,0,0,40,20,cleanP1_2324
726,P1,2023-12-10,18:00,Arouca,Rio Ave,2,2,D,0,2,A,16,12,5,9,5,3,11,14,1,5,0,0,18,6,1,1,0,4,-2,2,10,50,cleanP1_2324
728,P1,2023-12-11,20:15,Gil Vicente,Moreirense,1,1,D,1,0,H,11,11,4,4,3,6,15,19,5,3,0,0,20,0,1,1,0,2,1,1,50,30,cleanP1_2324
